timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 03:23:00;06/11/2020;03:23:00;7.0;271;1026.4;0.0;0.0;10.5;0.68;;9.6;10.5;4.8;;;;;;;;;;
06/11/2020 03:24:00;06/11/2020;03:24:00;7.0;343;1026.4;0.0;0.0;10.5;0.68;;8.4;10.5;4.8;;;;;;;;;;
06/11/2020 03:25:00;06/11/2020;03:25:00;7.0;338;1026.4;0.0;0.0;10.5;0.68;;8.9;9.5;4.8;;;;;;;;;;
06/11/2020 03:26:00;06/11/2020;03:26:00;7.0;9;1026.4;0.0;0.0;10.4;0.68;;8.9;9.5;4.7;;;;;;;;;;
06/11/2020 03:27:00;06/11/2020;03:27:00;7.0;349;1026.4;0.0;0.0;10.4;0.68;;9.5;10.5;4.7;;;;;;;;;;
06/11/2020 03:28:00;06/11/2020;03:28:00;7.0;352;1026.4;0.0;0.0;10.4;0.68;;9.2;10.5;4.7;;;;;;;;;;
06/11/2020 03:29:00;06/11/2020;03:29:00;7.0;323;1026.4;0.0;0.0;10.3;0.68;;9.0;10.5;4.7;;;;;;;;;;
06/11/2020 03:30:00;06/11/2020;03:30:00;7.0;334;1026.4;0.0;0.0;10.3;0.68;;8.8;10.5;4.7;;;;;;;;;;
06/11/2020 03:32:00;06/11/2020;03:32:00;7.0;338;1026.4;0.0;0.0;10.2;0.68;;8.2;10.5;4.6;;;;;;;;;;
06/11/2020 03:33:00;06/11/2020;03:33:00;7.0;354;1026.5;0.0;0.0;10.2;0.68;;8.9;9.5;4.6;;;;;;;;;;
06/11/2020 03:34:00;06/11/2020;03:34:00;7.0;353;1026.5;0.0;0.0;10.2;0.68;;8.2;9.5;4.6;;;;;;;;;;
06/11/2020 03:35:00;06/11/2020;03:35:00;7.0;350;1026.4;0.0;0.0;10.2;0.68;;8.4;10.5;4.6;;;;;;;;;;
06/11/2020 03:36:00;06/11/2020;03:36:00;7.0;347;1026.5;0.0;0.0;10.2;0.68;;8.4;10.5;4.6;;;;;;;;;;
06/11/2020 03:37:00;06/11/2020;03:37:00;7.0;357;1026.4;0.0;0.0;10.2;0.67;;9.3;10.5;4.3;;;;;;;;;;
06/11/2020 03:38:00;06/11/2020;03:38:00;7.0;349;1026.4;0.0;0.0;10.2;0.67;;8.2;10.5;4.3;;;;;;;;;;
06/11/2020 03:39:00;06/11/2020;03:39:00;7.0;9;1026.4;0.0;0.0;10.2;0.67;;8.9;10.5;4.3;;;;;;;;;;
06/11/2020 03:40:00;06/11/2020;03:40:00;7.0;318;1026.4;0.0;0.0;10.2;0.67;;8.2;10.5;4.3;;;;;;;;;;
06/11/2020 03:41:00;06/11/2020;03:41:00;7.0;354;1026.5;0.0;0.0;10.2;0.67;;8.2;10.5;4.3;;;;;;;;;;
06/11/2020 03:42:00;06/11/2020;03:42:00;7.0;342;1026.4;0.0;0.0;10.2;0.67;;8.2;11.3;4.3;;;;;;;;;;
06/11/2020 03:43:00;06/11/2020;03:43:00;7.0;352;1026.4;0.0;0.0;10.2;0.67;;8.0;11.3;4.3;;;;;;;;;;
06/11/2020 03:44:00;06/11/2020;03:44:00;7.0;348;1026.4;0.0;0.0;10.2;0.67;;8.7;11.3;4.3;;;;;;;;;;
06/11/2020 03:45:00;06/11/2020;03:45:00;7.0;4;1026.4;0.0;0.0;10.2;0.68;;8.7;11.3;4.6;;;;;;;;;;
06/11/2020 03:46:00;06/11/2020;03:46:00;7.0;357;1026.4;0.0;0.0;10.1;0.68;;9.1;11.3;4.5;;;;;;;;;;
06/11/2020 03:47:00;06/11/2020;03:47:00;7.0;336;1026.5;0.0;0.0;10.1;0.68;;8.1;10.5;4.5;;;;;;;;;;
06/11/2020 03:48:00;06/11/2020;03:48:00;7.0;359;1026.5;0.0;0.0;10.1;0.68;;8.3;10.5;4.5;;;;;;;;;;
06/11/2020 03:49:00;06/11/2020;03:49:00;7.0;336;1026.3;0.0;0.0;10.0;0.68;;8.2;9.5;4.4;;;;;;;;;;
06/11/2020 03:50:00;06/11/2020;03:50:00;7.0;349;1026.3;0.0;0.0;10.0;0.69;;7.8;9.5;4.6;;;;;;;;;;
06/11/2020 03:51:00;06/11/2020;03:51:00;7.0;347;1026.3;0.0;0.0;10.0;0.69;;8.2;9.5;4.6;;;;;;;;;;
06/11/2020 03:52:00;06/11/2020;03:52:00;7.0;347;1026.3;0.0;0.0;10.0;0.69;;8.2;9.5;4.6;;;;;;;;;;
06/11/2020 03:53:00;06/11/2020;03:53:00;7.0;343;1026.3;0.0;0.0;10.0;0.69;;9.0;9.5;4.6;;;;;;;;;;
06/11/2020 03:54:00;06/11/2020;03:54:00;7.0;298;1026.4;0.0;0.0;10.0;0.69;;8.0;9.5;4.6;;;;;;;;;;
06/11/2020 03:55:00;06/11/2020;03:55:00;7.0;342;1026.3;0.0;0.0;9.9;0.69;;8.1;10.5;4.5;;;;;;;;;;
06/11/2020 03:56:00;06/11/2020;03:56:00;7.0;286;1026.3;0.0;0.0;9.9;0.69;;8.1;10.5;4.5;;;;;;;;;;
06/11/2020 03:57:00;06/11/2020;03:57:00;7.0;325;1026.3;0.0;0.0;9.9;0.69;;8.1;10.5;4.5;;;;;;;;;;
06/11/2020 03:58:00;06/11/2020;03:58:00;7.0;325;1026.3;0.0;0.0;9.9;0.7;;7.6;10.5;4.7;;;;;;;;;;
06/11/2020 03:59:00;06/11/2020;03:59:00;7.0;359;1026.3;0.0;0.0;9.9;0.7;;8.1;10.5;4.7;;;;;;;;;;
06/11/2020 04:00:00;06/11/2020;04:00:00;7.0;359;1026.3;0.0;0.0;9.9;0.7;;8.3;9.5;4.7;;;;;;;;;;
06/11/2020 04:01:00;06/11/2020;04:01:00;6.0;342;1026.3;0.0;0.0;9.9;0.7;;9.2;9.5;4.7;;;;;;;;;;
06/11/2020 04:02:00;06/11/2020;04:02:00;7.0;334;1026.3;0.0;0.0;9.8;0.7;;7.9;9.5;4.6;;;;;;;;;;
06/11/2020 04:03:00;06/11/2020;04:03:00;7.0;346;1026.3;0.0;0.0;9.9;0.7;;7.5;9.5;4.7;;;;;;;;;;
06/11/2020 04:04:00;06/11/2020;04:04:00;7.0;348;1026.3;0.0;0.0;9.9;0.7;;8.9;9.5;4.7;;;;;;;;;;
06/11/2020 04:05:00;06/11/2020;04:05:00;7.0;327;1026.3;0.0;0.0;9.9;0.71;;8.9;9.5;4.9;;;;;;;;;;
06/11/2020 04:07:00;06/11/2020;04:07:00;7.0;345;1026.3;0.0;0.0;9.9;0.71;;8.1;9.5;4.9;;;;;;;;;;
06/11/2020 04:08:00;06/11/2020;04:08:00;7.0;342;1026.3;0.0;0.0;9.8;0.71;;7.7;9.5;4.8;;;;;;;;;;
06/11/2020 04:09:00;06/11/2020;04:09:00;7.0;271;1026.4;0.0;0.0;9.8;0.71;;7.9;8.7;4.8;;;;;;;;;;
06/11/2020 04:10:00;06/11/2020;04:10:00;7.0;344;1026.4;0.0;0.0;9.8;0.71;;9.6;8.7;4.8;;;;;;;;;;
06/11/2020 04:11:00;06/11/2020;04:11:00;7.0;340;1026.3;0.0;0.0;9.8;0.71;;8.8;8.7;4.8;;;;;;;;;;
06/11/2020 04:12:00;06/11/2020;04:12:00;6.0;350;1026.3;0.0;0.0;9.7;0.71;;8.7;8.7;4.7;;;;;;;;;;
06/11/2020 04:13:00;06/11/2020;04:13:00;6.0;355;1026.4;0.0;0.0;9.7;0.71;;8.3;7.8;4.7;;;;;;;;;;
06/11/2020 04:14:00;06/11/2020;04:14:00;6.0;352;1026.3;0.0;0.0;9.7;0.72;;8.3;7.8;4.9;;;;;;;;;;
06/11/2020 04:15:00;06/11/2020;04:15:00;6.0;352;1026.4;0.0;0.0;9.7;0.72;;7.8;7.8;4.9;;;;;;;;;;
06/11/2020 04:16:00;06/11/2020;04:16:00;6.0;339;1026.4;0.0;0.0;9.7;0.72;;9.5;7.8;4.9;;;;;;;;;;
06/11/2020 04:17:00;06/11/2020;04:17:00;6.0;340;1026.4;0.0;0.0;9.7;0.72;;7.8;7.8;4.9;;;;;;;;;;
06/11/2020 04:18:00;06/11/2020;04:18:00;6.0;330;1026.4;0.0;0.0;9.7;0.72;;7.6;8.7;4.9;;;;;;;;;;
06/11/2020 04:19:00;06/11/2020;04:19:00;6.0;355;1026.4;0.0;0.0;9.7;0.72;;8.3;8.7;4.9;;;;;;;;;;
06/11/2020 04:20:00;06/11/2020;04:20:00;6.0;352;1026.4;0.0;0.0;9.7;0.72;;7.8;8.7;4.9;;;;;;;;;;
06/11/2020 04:21:00;06/11/2020;04:21:00;6.0;329;1026.4;0.0;0.0;9.7;0.72;;8.7;8.7;4.9;;;;;;;;;;
06/11/2020 04:22:00;06/11/2020;04:22:00;6.0;340;1026.4;0.0;0.0;9.7;0.73;;8.7;8.7;5.1;;;;;;;;;;
06/11/2020 04:23:00;06/11/2020;04:23:00;6.0;356;1026.4;0.0;0.0;9.7;0.73;;8.7;8.7;5.1;;;;;;;;;;
06/11/2020 04:24:00;06/11/2020;04:24:00;6.0;337;1026.4;0.0;0.0;9.7;0.73;;8.7;8.7;5.1;;;;;;;;;;
06/11/2020 04:25:00;06/11/2020;04:25:00;6.0;342;1026.4;0.0;0.0;9.7;0.73;;7.8;8.7;5.1;;;;;;;;;;
06/11/2020 04:26:00;06/11/2020;04:26:00;6.0;358;1026.4;0.0;0.0;9.7;0.73;;8.3;8.7;5.1;;;;;;;;;;
06/11/2020 04:27:00;06/11/2020;04:27:00;6.0;328;1026.5;0.0;0.0;9.7;0.73;;8.1;8.7;5.1;;;;;;;;;;
06/11/2020 04:28:00;06/11/2020;04:28:00;6.0;331;1026.5;0.0;0.0;9.7;0.73;;8.7;8.7;5.1;;;;;;;;;;
06/11/2020 04:29:00;06/11/2020;04:29:00;6.0;332;1026.5;0.0;0.0;9.7;0.73;;8.1;7.8;5.1;;;;;;;;;;
06/11/2020 04:30:00;06/11/2020;04:30:00;6.0;333;1026.5;0.0;0.0;9.7;0.73;;7.6;7.8;5.1;;;;;;;;;;
06/11/2020 04:31:00;06/11/2020;04:31:00;6.0;326;1026.4;0.0;0.0;9.6;0.74;;8.0;7.8;5.2;;;;;;;;;;
06/11/2020 04:32:00;06/11/2020;04:32:00;5.2;288;1026.5;0.0;0.0;9.6;0.74;;8.0;7.8;5.2;;;;;;;;;;
06/11/2020 04:33:00;06/11/2020;04:33:00;5.2;346;1026.5;0.0;0.0;9.6;0.74;;8.6;7.8;5.2;;;;;;;;;;
06/11/2020 04:34:00;06/11/2020;04:34:00;5.2;336;1026.5;0.0;0.0;9.6;0.74;;8.9;7.8;5.2;;;;;;;;;;
06/11/2020 04:35:00;06/11/2020;04:35:00;5.2;325;1026.6;0.0;0.0;9.6;0.74;;8.0;7.0;5.2;;;;;;;;;;
06/11/2020 04:36:00;06/11/2020;04:36:00;5.2;326;1026.6;0.0;0.0;9.6;0.74;;8.0;7.0;5.2;;;;;;;;;;
06/11/2020 04:37:00;06/11/2020;04:37:00;5.2;308;1026.6;0.0;0.0;9.5;0.74;;7.6;7.8;5.1;;;;;;;;;;
06/11/2020 04:38:00;06/11/2020;04:38:00;5.2;302;1026.6;0.0;0.0;9.4;0.74;;8.7;8.7;5.0;;;;;;;;;;
06/11/2020 04:39:00;06/11/2020;04:39:00;6.0;340;1026.6;0.0;0.0;9.4;0.74;;7.0;8.7;5.0;;;;;;;;;;
06/11/2020 04:40:00;06/11/2020;04:40:00;6.0;355;1026.6;0.0;0.0;9.4;0.75;;7.4;8.7;5.2;;;;;;;;;;
06/11/2020 04:42:00;06/11/2020;04:42:00;6.0;335;1026.6;0.0;0.0;9.4;0.75;;7.4;8.7;5.2;;;;;;;;;;
06/11/2020 04:43:00;06/11/2020;04:43:00;6.0;336;1026.6;0.0;0.0;9.4;0.75;;7.7;8.7;5.2;;;;;;;;;;
06/11/2020 04:44:00;06/11/2020;04:44:00;7.0;326;1026.6;0.0;0.0;9.5;0.75;;7.6;8.7;5.3;;;;;;;;;;
06/11/2020 04:45:00;06/11/2020;04:45:00;7.0;319;1026.6;0.0;0.0;9.6;0.75;;7.5;8.7;5.4;;;;;;;;;;
06/11/2020 04:46:00;06/11/2020;04:46:00;7.0;321;1026.6;0.0;0.0;9.6;0.75;;7.7;8.7;5.4;;;;;;;;;;
06/11/2020 04:47:00;06/11/2020;04:47:00;7.0;329;1026.6;0.0;0.0;9.6;0.75;;7.3;8.7;5.4;;;;;;;;;;
06/11/2020 04:48:00;06/11/2020;04:48:00;7.0;329;1026.6;0.0;0.0;9.6;0.75;;7.7;8.7;5.4;;;;;;;;;;
06/11/2020 04:49:00;06/11/2020;04:49:00;7.0;331;1026.6;0.0;0.0;9.6;0.74;;7.7;8.7;5.2;;;;;;;;;;
06/11/2020 04:50:00;06/11/2020;04:50:00;7.0;350;1026.6;0.0;0.0;9.5;0.75;;7.6;8.7;5.3;;;;;;;;;;
06/11/2020 04:51:00;06/11/2020;04:51:00;7.0;334;1026.6;0.0;0.0;9.5;0.75;;7.4;8.7;5.3;;;;;;;;;;
06/11/2020 04:52:00;06/11/2020;04:52:00;7.0;352;1026.6;0.0;0.0;9.5;0.75;;7.6;8.7;5.3;;;;;;;;;;
06/11/2020 04:53:00;06/11/2020;04:53:00;7.0;331;1026.5;0.0;0.0;9.5;0.75;;7.4;8.7;5.3;;;;;;;;;;
06/11/2020 04:54:00;06/11/2020;04:54:00;7.0;359;1026.6;0.0;0.0;9.5;0.75;;7.8;8.7;5.3;;;;;;;;;;
06/11/2020 04:55:00;06/11/2020;04:55:00;7.0;341;1026.6;0.0;0.0;9.5;0.75;;8.1;8.7;5.3;;;;;;;;;;
06/11/2020 04:56:00;06/11/2020;04:56:00;7.0;348;1026.6;0.0;0.0;9.4;0.75;;7.4;8.7;5.2;;;;;;;;;;
06/11/2020 04:57:00;06/11/2020;04:57:00;7.0;315;1026.6;0.0;0.0;9.4;0.75;;7.4;8.7;5.2;;;;;;;;;;
06/11/2020 04:58:00;06/11/2020;04:58:00;7.0;320;1026.5;0.0;0.0;9.4;0.75;;7.4;8.7;5.2;;;;;;;;;;
06/11/2020 04:59:00;06/11/2020;04:59:00;7.0;351;1026.4;0.0;0.0;9.4;0.75;;7.4;9.5;5.2;;;;;;;;;;
06/11/2020 05:00:00;06/11/2020;05:00:00;7.0;357;1026.4;0.0;0.0;9.4;0.76;;7.4;9.5;5.4;;;;;;;;;;
06/11/2020 05:01:00;06/11/2020;05:01:00;7.0;356;1026.4;0.0;0.0;9.5;0.76;;8.4;9.5;5.5;;;;;;;;;;
06/11/2020 05:02:00;06/11/2020;05:02:00;7.0;357;1026.4;0.0;0.0;9.6;0.76;;8.6;9.5;5.6;;;;;;;;;;
06/11/2020 05:03:00;06/11/2020;05:03:00;7.0;354;1026.4;0.0;0.0;9.6;0.76;;7.7;9.5;5.6;;;;;;;;;;
06/11/2020 05:04:00;06/11/2020;05:04:00;7.0;305;1026.4;0.0;0.0;9.6;0.76;;8.2;8.7;5.6;;;;;;;;;;
06/11/2020 05:05:00;06/11/2020;05:05:00;7.0;7;1026.4;0.0;0.0;9.6;0.76;;7.7;8.7;5.6;;;;;;;;;;
06/11/2020 05:06:00;06/11/2020;05:06:00;7.0;280;1026.4;0.0;0.0;9.6;0.76;;8.6;8.7;5.6;;;;;;;;;;
06/11/2020 05:07:00;06/11/2020;05:07:00;7.0;348;1026.4;0.0;0.0;9.7;0.76;;7.6;8.7;5.7;;;;;;;;;;
06/11/2020 05:08:00;06/11/2020;05:08:00;7.0;345;1026.5;0.0;0.0;9.7;0.76;;8.3;8.7;5.7;;;;;;;;;;
06/11/2020 05:09:00;06/11/2020;05:09:00;7.0;347;1026.5;0.0;0.0;9.8;0.76;;7.5;9.6;5.8;;;;;;;;;;
06/11/2020 05:10:00;06/11/2020;05:10:00;7.0;327;1026.4;0.0;0.0;9.9;0.76;;8.1;10.5;5.9;;;;;;;;;;
06/11/2020 05:11:00;06/11/2020;05:11:00;7.0;336;1026.5;0.0;0.0;9.9;0.75;;8.1;10.5;5.7;;;;;;;;;;
06/11/2020 05:12:00;06/11/2020;05:12:00;7.0;350;1026.5;0.0;0.0;10.0;0.75;;8.2;10.5;5.8;;;;;;;;;;
06/11/2020 05:13:00;06/11/2020;05:13:00;7.0;342;1026.5;0.0;0.0;10.0;0.75;;7.4;10.5;5.8;;;;;;;;;;
06/11/2020 05:15:00;06/11/2020;05:15:00;7.0;327;1026.5;0.0;0.0;10.0;0.75;;8.4;10.5;5.8;;;;;;;;;;
06/11/2020 05:16:00;06/11/2020;05:16:00;7.0;296;1026.5;0.0;0.0;10.0;0.75;;8.7;10.5;5.8;;;;;;;;;;
06/11/2020 05:17:00;06/11/2020;05:17:00;7.0;0;1026.6;0.0;0.0;10.0;0.75;;8.2;10.5;5.8;;;;;;;;;;
06/11/2020 05:18:00;06/11/2020;05:18:00;7.0;359;1026.6;0.0;0.0;10.0;0.74;;8.0;10.5;5.6;;;;;;;;;;
06/11/2020 05:19:00;06/11/2020;05:19:00;7.0;339;1026.6;0.0;0.0;9.9;0.74;;8.6;9.5;5.5;;;;;;;;;;
06/11/2020 05:20:00;06/11/2020;05:20:00;7.0;352;1026.6;0.0;0.0;9.9;0.74;;8.1;9.5;5.5;;;;;;;;;;
06/11/2020 05:21:00;06/11/2020;05:21:00;7.0;3;1026.6;0.0;0.0;9.9;0.74;;8.3;9.5;5.5;;;;;;;;;;
06/11/2020 05:22:00;06/11/2020;05:22:00;7.0;355;1026.6;0.0;0.0;9.9;0.74;;7.9;9.5;5.5;;;;;;;;;;
06/11/2020 05:23:00;06/11/2020;05:23:00;7.0;336;1026.7;0.0;0.0;9.9;0.74;;7.9;9.5;5.5;;;;;;;;;;
06/11/2020 05:24:00;06/11/2020;05:24:00;7.0;0;1026.7;0.0;0.0;9.8;0.75;;7.9;9.5;5.6;;;;;;;;;;
06/11/2020 05:25:00;06/11/2020;05:25:00;7.0;349;1026.7;0.0;0.0;9.8;0.75;;7.9;8.7;5.6;;;;;;;;;;
06/11/2020 05:26:00;06/11/2020;05:26:00;7.0;322;1026.7;0.0;0.0;9.8;0.75;;7.9;8.7;5.6;;;;;;;;;;
06/11/2020 05:27:00;06/11/2020;05:27:00;7.0;336;1026.7;0.0;0.0;9.8;0.75;;7.9;7.8;5.6;;;;;;;;;;
06/11/2020 05:28:00;06/11/2020;05:28:00;7.0;332;1026.7;0.0;0.0;9.8;0.75;;7.9;7.8;5.6;;;;;;;;;;
06/11/2020 05:29:00;06/11/2020;05:29:00;6.0;342;1026.7;0.0;0.0;9.9;0.76;;8.1;8.7;5.9;;;;;;;;;;
06/11/2020 05:30:00;06/11/2020;05:30:00;6.0;351;1026.7;0.0;0.0;9.8;0.75;;7.9;8.7;5.6;;;;;;;;;;
06/11/2020 05:31:00;06/11/2020;05:31:00;6.0;344;1026.7;0.0;0.0;9.8;0.75;;7.9;8.7;5.6;;;;;;;;;;
06/11/2020 05:32:00;06/11/2020;05:32:00;6.0;353;1026.6;0.0;0.0;9.9;0.75;;8.6;8.7;5.7;;;;;;;;;;
06/11/2020 05:33:00;06/11/2020;05:33:00;6.0;336;1026.7;0.0;0.0;9.9;0.75;;8.9;8.7;5.7;;;;;;;;;;
06/11/2020 05:34:00;06/11/2020;05:34:00;6.0;4;1026.6;0.0;0.0;9.8;0.75;;7.9;8.7;5.6;;;;;;;;;;
06/11/2020 05:35:00;06/11/2020;05:35:00;6.0;342;1026.7;0.0;0.0;9.8;0.75;;8.2;8.7;5.6;;;;;;;;;;
06/11/2020 05:36:00;06/11/2020;05:36:00;7.0;283;1026.7;0.0;0.0;9.8;0.75;;7.5;8.7;5.6;;;;;;;;;;
06/11/2020 05:37:00;06/11/2020;05:37:00;7.0;334;1026.7;0.0;0.0;9.7;0.75;;7.6;8.7;5.5;;;;;;;;;;
06/11/2020 05:38:00;06/11/2020;05:38:00;7.0;336;1026.6;0.0;0.0;9.7;0.75;;7.6;8.7;5.5;;;;;;;;;;
06/11/2020 05:39:00;06/11/2020;05:39:00;7.0;320;1026.7;0.0;0.0;9.6;0.75;;7.7;8.7;5.4;;;;;;;;;;
06/11/2020 05:40:00;06/11/2020;05:40:00;7.0;353;1026.6;0.0;0.0;9.6;0.76;;7.7;8.7;5.6;;;;;;;;;;
06/11/2020 05:41:00;06/11/2020;05:41:00;7.0;328;1026.6;0.0;0.0;9.6;0.76;;7.3;8.7;5.6;;;;;;;;;;
06/11/2020 05:42:00;06/11/2020;05:42:00;7.0;334;1026.7;0.0;0.0;9.6;0.76;;7.3;9.5;5.6;;;;;;;;;;
06/11/2020 05:43:00;06/11/2020;05:43:00;7.0;338;1026.6;0.0;0.0;9.6;0.76;;7.3;9.5;5.6;;;;;;;;;;
06/11/2020 05:44:00;06/11/2020;05:44:00;7.0;0;1026.6;0.0;0.0;9.6;0.76;;7.7;9.5;5.6;;;;;;;;;;
06/11/2020 05:45:00;06/11/2020;05:45:00;7.0;6;1026.6;0.0;0.0;9.6;0.77;;7.7;9.5;5.8;;;;;;;;;;
06/11/2020 05:46:00;06/11/2020;05:46:00;7.0;354;1026.6;0.0;0.0;9.7;0.77;;7.8;9.5;5.9;;;;;;;;;;
06/11/2020 05:48:00;06/11/2020;05:48:00;7.0;6;1026.6;0.0;0.0;9.7;0.77;;7.2;9.5;5.9;;;;;;;;;;
06/11/2020 05:49:00;06/11/2020;05:49:00;7.0;0;1026.6;0.0;0.0;9.8;0.77;;7.4;9.5;6.0;;;;;;;;;;
06/11/2020 05:50:00;06/11/2020;05:50:00;7.0;359;1026.6;0.0;0.0;9.8;0.77;;7.9;9.5;6.0;;;;;;;;;;
06/11/2020 05:51:00;06/11/2020;05:51:00;7.0;357;1026.6;0.0;0.0;9.9;0.76;;7.9;9.5;5.9;;;;;;;;;;
06/11/2020 05:52:00;06/11/2020;05:52:00;7.0;357;1026.6;0.0;0.0;9.9;0.76;;8.1;9.5;5.9;;;;;;;;;;
06/11/2020 05:53:00;06/11/2020;05:53:00;7.0;347;1026.6;0.0;0.0;10.0;0.76;;8.0;9.5;6.0;;;;;;;;;;
06/11/2020 05:54:00;06/11/2020;05:54:00;7.8;346;1026.6;0.0;0.0;10.1;0.76;;8.1;9.5;6.1;;;;;;;;;;
06/11/2020 05:55:00;06/11/2020;05:55:00;7.8;345;1026.6;0.0;0.0;10.1;0.75;;8.3;9.5;5.9;;;;;;;;;;
06/11/2020 05:56:00;06/11/2020;05:56:00;7.8;353;1026.6;0.0;0.0;10.1;0.75;;8.1;9.5;5.9;;;;;;;;;;
06/11/2020 05:57:00;06/11/2020;05:57:00;7.8;349;1026.6;0.0;0.0;10.1;0.75;;8.3;9.5;5.9;;;;;;;;;;
06/11/2020 05:58:00;06/11/2020;05:58:00;7.8;344;1026.6;0.0;0.0;10.1;0.75;;9.1;8.7;5.9;;;;;;;;;;
06/11/2020 05:59:00;06/11/2020;05:59:00;7.0;300;1026.6;0.0;0.0;10.0;0.75;;8.4;8.7;5.8;;;;;;;;;;
06/11/2020 06:00:00;06/11/2020;06:00:00;7.0;346;1026.6;0.0;0.0;10.0;0.75;;8.0;8.7;5.8;;;;;;;;;;
06/11/2020 06:01:00;06/11/2020;06:01:00;7.0;9;1026.6;0.0;0.0;10.0;0.75;;7.4;10.5;5.8;;;;;;;;;;
06/11/2020 06:02:00;06/11/2020;06:02:00;7.8;352;1026.6;0.0;0.0;10.0;0.75;;8.4;10.5;5.8;;;;;;;;;;
06/11/2020 06:03:00;06/11/2020;06:03:00;7.8;29;1026.6;0.0;0.0;10.1;0.74;;8.8;10.5;5.7;;;;;;;;;;
06/11/2020 06:04:00;06/11/2020;06:04:00;7.8;7;1026.6;0.0;0.0;10.1;0.74;;8.3;10.5;5.7;;;;;;;;;;
06/11/2020 06:05:00;06/11/2020;06:05:00;7.8;350;1026.6;0.0;0.0;10.1;0.74;;7.6;10.5;5.7;;;;;;;;;;
06/11/2020 06:06:00;06/11/2020;06:06:00;7.8;350;1026.6;0.0;0.0;10.2;0.73;;7.7;10.5;5.6;;;;;;;;;;
06/11/2020 06:07:00;06/11/2020;06:07:00;7.8;357;1026.6;0.0;0.0;10.2;0.73;;8.2;10.5;5.6;;;;;;;;;;
06/11/2020 06:08:00;06/11/2020;06:08:00;7.8;342;1026.6;0.0;0.0;10.3;0.73;;8.4;10.5;5.7;;;;;;;;;;
06/11/2020 06:09:00;06/11/2020;06:09:00;8.7;357;1026.6;0.0;0.0;10.3;0.72;;8.8;10.5;5.5;;;;;;;;;;
06/11/2020 06:10:00;06/11/2020;06:10:00;8.7;2;1026.5;0.0;0.0;10.3;0.72;;8.4;10.5;5.5;;;;;;;;;;
06/11/2020 06:11:00;06/11/2020;06:11:00;8.7;1;1026.6;0.0;0.0;10.3;0.72;;7.8;10.5;5.5;;;;;;;;;;
06/11/2020 06:12:00;06/11/2020;06:12:00;8.7;351;1026.6;0.0;0.0;10.3;0.72;;8.4;10.5;5.5;;;;;;;;;;
06/11/2020 06:13:00;06/11/2020;06:13:00;8.7;348;1026.6;0.0;0.0;10.4;0.72;;8.5;11.3;5.6;;;;;;;;;;
06/11/2020 06:14:00;06/11/2020;06:14:00;8.7;338;1026.6;0.0;0.0;10.4;0.72;;7.8;11.3;5.6;;;;;;;;;;
06/11/2020 06:15:00;06/11/2020;06:15:00;8.7;327;1026.5;0.0;0.0;10.4;0.71;;8.1;11.3;5.4;;;;;;;;;;
06/11/2020 06:16:00;06/11/2020;06:16:00;8.7;325;1026.6;0.0;0.0;10.4;0.71;;8.1;11.3;5.4;;;;;;;;;;
06/11/2020 06:17:00;06/11/2020;06:17:00;8.7;323;1026.6;0.0;0.0;10.4;0.72;;8.7;11.3;5.6;;;;;;;;;;
06/11/2020 06:18:00;06/11/2020;06:18:00;8.7;355;1026.5;0.0;0.0;10.4;0.72;;8.3;11.3;5.6;;;;;;;;;;
06/11/2020 06:19:00;06/11/2020;06:19:00;8.7;353;1026.5;0.0;0.0;10.3;0.72;;7.8;11.3;5.5;;;;;;;;;;
06/11/2020 06:20:00;06/11/2020;06:20:00;8.7;334;1026.5;0.0;0.0;10.3;0.72;;8.0;11.3;5.5;;;;;;;;;;
06/11/2020 06:21:00;06/11/2020;06:21:00;8.7;338;1026.5;0.0;0.0;10.3;0.72;;8.4;11.3;5.5;;;;;;;;;;
06/11/2020 06:22:00;06/11/2020;06:22:00;8.7;21;1026.5;0.0;0.0;10.3;0.72;;8.8;11.3;5.5;;;;;;;;;;
06/11/2020 06:24:00;06/11/2020;06:24:00;8.7;13;1026.4;0.0;0.0;10.3;0.72;;9.0;11.3;5.5;;;;;;;;;;
06/11/2020 06:25:00;06/11/2020;06:25:00;8.7;347;1026.6;0.0;0.0;10.3;0.72;;8.4;11.3;5.5;;;;;;;;;;
06/11/2020 06:26:00;06/11/2020;06:26:00;8.7;340;1026.6;0.0;0.0;10.3;0.72;;8.1;11.3;5.5;;;;;;;;;;
06/11/2020 06:27:00;06/11/2020;06:27:00;7.8;354;1026.6;0.0;0.0;10.3;0.72;;9.0;10.5;5.5;;;;;;;;;;
06/11/2020 06:28:00;06/11/2020;06:28:00;7.8;336;1026.6;0.0;0.0;10.3;0.72;;8.1;10.5;5.5;;;;;;;;;;
06/11/2020 06:29:00;06/11/2020;06:29:00;7.8;337;1026.6;0.0;0.0;10.2;0.72;;8.4;10.5;5.4;;;;;;;;;;
