timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 11:49:00;07/11/2020;11:49:00;0.0;263;1026.9;0.0;0.0;16.2;0.7;;16.2;0.0;10.7;;;;;;;;;;
07/11/2020 11:50:00;07/11/2020;11:50:00;0.0;263;1026.8;0.0;0.0;16.2;0.7;;16.2;0.0;10.7;;;;;;;;;;
07/11/2020 11:51:00;07/11/2020;11:51:00;0.0;263;1026.8;0.0;0.0;16.2;0.7;;16.2;0.0;10.7;;;;;;;;;;
07/11/2020 11:52:00;07/11/2020;11:52:00;0.0;263;1026.8;0.0;0.0;16.2;0.71;;16.2;0.0;10.9;;;;;;;;;;
07/11/2020 11:53:00;07/11/2020;11:53:00;0.0;263;1026.8;0.0;0.0;16.2;0.7;;16.2;0.0;10.7;;;;;;;;;;
07/11/2020 11:54:00;07/11/2020;11:54:00;0.0;263;1026.8;0.0;0.0;16.3;0.7;;16.3;0.0;10.8;;;;;;;;;;
07/11/2020 11:55:00;07/11/2020;11:55:00;0.0;263;1026.8;0.0;0.0;16.4;0.7;;16.4;0.0;10.9;;;;;;;;;;
07/11/2020 11:56:00;07/11/2020;11:56:00;0.0;263;1026.7;0.0;0.0;16.5;0.69;;16.5;0.0;10.8;;;;;;;;;;
07/11/2020 11:57:00;07/11/2020;11:57:00;0.0;263;1026.7;0.0;0.0;16.6;0.68;;16.6;0.0;10.7;;;;;;;;;;
07/11/2020 11:58:00;07/11/2020;11:58:00;0.0;263;1026.7;0.0;0.0;16.7;0.67;;16.7;0.0;10.5;;;;;;;;;;
07/11/2020 11:59:00;07/11/2020;11:59:00;0.0;263;1026.7;0.0;0.0;16.9;0.66;;16.9;0.0;10.5;;;;;;;;;;
07/11/2020 12:00:00;07/11/2020;12:00:00;0.0;263;1026.7;0.0;0.0;17.0;0.66;;17.0;0.0;10.6;;;;;;;;;;
07/11/2020 12:01:00;07/11/2020;12:01:00;0.0;263;1026.7;0.0;0.0;17.1;0.66;;17.1;0.8;10.7;;;;;;;;;;
07/11/2020 12:02:00;07/11/2020;12:02:00;0.0;263;1026.6;0.0;0.0;17.1;0.66;;17.1;1.8;10.7;;;;;;;;;;
07/11/2020 12:03:00;07/11/2020;12:03:00;0.0;263;1026.6;0.0;0.0;17.0;0.66;;17.0;1.8;10.6;;;;;;;;;;
07/11/2020 12:04:00;07/11/2020;12:04:00;0.0;263;1026.7;0.0;0.0;16.9;0.67;;16.9;1.8;10.7;;;;;;;;;;
07/11/2020 12:05:00;07/11/2020;12:05:00;0.0;263;1026.6;0.0;0.0;16.8;0.67;;16.8;1.8;10.6;;;;;;;;;;
07/11/2020 12:06:00;07/11/2020;12:06:00;0.8;263;1026.6;0.0;0.0;16.7;0.67;;16.7;2.5;10.5;;;;;;;;;;
07/11/2020 12:07:00;07/11/2020;12:07:00;0.8;263;1026.6;0.0;0.0;16.6;0.67;;16.7;2.5;10.4;;;;;;;;;;
07/11/2020 12:08:00;07/11/2020;12:08:00;0.8;263;1026.6;0.0;0.0;16.6;0.68;;16.6;2.5;10.7;;;;;;;;;;
07/11/2020 12:09:00;07/11/2020;12:09:00;0.8;264;1026.6;0.0;0.0;16.5;0.68;;16.5;3.5;10.6;;;;;;;;;;
07/11/2020 12:10:00;07/11/2020;12:10:00;1.8;267;1026.6;0.0;0.0;16.4;0.67;;16.4;3.5;10.3;;;;;;;;;;
07/11/2020 12:11:00;07/11/2020;12:11:00;1.8;59;1026.6;0.0;0.0;16.4;0.69;;16.4;4.3;10.7;;;;;;;;;;
07/11/2020 12:12:00;07/11/2020;12:12:00;1.8;80;1026.5;0.0;0.0;16.4;0.69;;16.4;4.3;10.7;;;;;;;;;;
07/11/2020 12:14:00;07/11/2020;12:14:00;2.5;62;1026.6;0.0;0.0;16.4;0.68;;16.4;5.2;10.5;;;;;;;;;;
07/11/2020 12:15:00;07/11/2020;12:15:00;2.5;61;1026.5;0.0;0.0;16.4;0.68;;16.4;5.2;10.5;;;;;;;;;;
07/11/2020 12:16:00;07/11/2020;12:16:00;2.5;59;1026.6;0.0;0.0;16.3;0.69;;16.3;5.2;10.6;;;;;;;;;;
07/11/2020 12:17:00;07/11/2020;12:17:00;2.5;129;1026.5;0.0;0.0;16.3;0.69;;16.3;5.2;10.6;;;;;;;;;;
07/11/2020 12:18:00;07/11/2020;12:18:00;2.5;55;1026.4;0.0;0.0;16.3;0.69;;16.3;5.2;10.6;;;;;;;;;;
07/11/2020 12:19:00;07/11/2020;12:19:00;2.5;57;1026.5;0.0;0.0;16.2;0.69;;16.2;4.3;10.5;;;;;;;;;;
07/11/2020 12:20:00;07/11/2020;12:20:00;2.5;76;1026.5;0.0;0.0;16.2;0.69;;16.2;3.5;10.5;;;;;;;;;;
07/11/2020 12:21:00;07/11/2020;12:21:00;2.5;64;1026.5;0.0;0.0;16.2;0.7;;16.2;3.5;10.7;;;;;;;;;;
07/11/2020 12:22:00;07/11/2020;12:22:00;2.5;130;1026.5;0.0;0.0;16.3;0.71;;16.3;3.5;11.0;;;;;;;;;;
07/11/2020 12:23:00;07/11/2020;12:23:00;2.5;94;1026.4;0.0;0.0;16.3;0.7;;16.3;3.5;10.8;;;;;;;;;;
07/11/2020 12:24:00;07/11/2020;12:24:00;2.5;61;1026.4;0.0;0.0;16.3;0.7;;16.3;3.5;10.8;;;;;;;;;;
07/11/2020 12:25:00;07/11/2020;12:25:00;2.5;57;1026.4;0.0;0.0;16.3;0.71;;16.3;3.5;11.0;;;;;;;;;;
07/11/2020 12:26:00;07/11/2020;12:26:00;2.5;53;1026.4;0.0;0.0;16.3;0.71;;16.3;3.5;11.0;;;;;;;;;;
07/11/2020 12:27:00;07/11/2020;12:27:00;2.5;61;1026.4;0.0;0.0;16.3;0.71;;16.3;3.5;11.0;;;;;;;;;;
07/11/2020 12:28:00;07/11/2020;12:28:00;2.5;56;1026.4;0.0;0.0;16.2;0.71;;16.2;3.5;10.9;;;;;;;;;;
07/11/2020 12:29:00;07/11/2020;12:29:00;2.5;58;1026.4;0.0;0.0;16.2;0.7;;16.2;3.5;10.7;;;;;;;;;;
07/11/2020 12:30:00;07/11/2020;12:30:00;2.5;64;1026.4;0.0;0.0;16.1;0.71;;16.1;3.5;10.8;;;;;;;;;;
07/11/2020 12:31:00;07/11/2020;12:31:00;2.5;59;1026.4;0.0;0.0;16.1;0.71;;16.1;3.5;10.8;;;;;;;;;;
07/11/2020 12:32:00;07/11/2020;12:32:00;2.5;51;1026.4;0.0;0.0;16.1;0.71;;16.1;3.5;10.8;;;;;;;;;;
07/11/2020 12:33:00;07/11/2020;12:33:00;2.5;53;1026.3;0.0;0.0;16.1;0.71;;16.1;3.5;10.8;;;;;;;;;;
07/11/2020 12:34:00;07/11/2020;12:34:00;2.5;56;1026.4;0.0;0.0;16.1;0.71;;16.1;3.5;10.8;;;;;;;;;;
07/11/2020 12:35:00;07/11/2020;12:35:00;2.5;59;1026.4;0.0;0.0;16.1;0.71;;16.1;3.5;10.8;;;;;;;;;;
07/11/2020 12:36:00;07/11/2020;12:36:00;2.5;53;1026.4;0.0;0.0;16.0;0.71;;16.0;3.5;10.7;;;;;;;;;;
07/11/2020 12:37:00;07/11/2020;12:37:00;2.5;52;1026.3;0.0;0.0;16.0;0.71;;16.0;3.5;10.7;;;;;;;;;;
07/11/2020 12:38:00;07/11/2020;12:38:00;2.5;53;1026.3;0.0;0.0;16.0;0.72;;16.0;2.5;11.0;;;;;;;;;;
07/11/2020 12:39:00;07/11/2020;12:39:00;2.5;53;1026.3;0.0;0.0;16.0;0.73;;16.0;2.5;11.2;;;;;;;;;;
07/11/2020 12:40:00;07/11/2020;12:40:00;2.5;49;1026.3;0.0;0.0;15.9;0.74;;15.9;2.5;11.3;;;;;;;;;;
07/11/2020 12:41:00;07/11/2020;12:41:00;2.5;49;1026.2;0.0;0.0;15.8;0.74;;15.8;3.5;11.2;;;;;;;;;;
07/11/2020 12:42:00;07/11/2020;12:42:00;2.5;47;1026.2;0.0;0.0;15.8;0.74;;15.8;3.5;11.2;;;;;;;;;;
07/11/2020 12:43:00;07/11/2020;12:43:00;2.5;45;1026.2;0.0;0.0;15.7;0.75;;15.8;3.5;11.3;;;;;;;;;;
07/11/2020 12:44:00;07/11/2020;12:44:00;2.5;48;1026.1;0.0;0.0;15.7;0.75;;15.7;3.5;11.3;;;;;;;;;;
07/11/2020 12:45:00;07/11/2020;12:45:00;2.5;48;1026.1;0.0;0.0;15.7;0.75;;15.7;3.5;11.3;;;;;;;;;;
07/11/2020 12:46:00;07/11/2020;12:46:00;2.5;50;1026.1;0.0;0.0;15.7;0.75;;15.7;3.5;11.3;;;;;;;;;;
07/11/2020 12:47:00;07/11/2020;12:47:00;2.5;56;1026.1;0.0;0.0;15.6;0.75;;15.6;3.5;11.2;;;;;;;;;;
07/11/2020 12:49:00;07/11/2020;12:49:00;2.5;67;1026.1;0.0;0.0;15.6;0.76;;15.6;3.5;11.4;;;;;;;;;;
07/11/2020 12:50:00;07/11/2020;12:50:00;2.5;55;1026.1;0.0;0.0;15.6;0.76;;15.6;3.5;11.4;;;;;;;;;;
07/11/2020 12:51:00;07/11/2020;12:51:00;2.5;55;1026.1;0.0;0.0;15.6;0.76;;15.6;3.5;11.4;;;;;;;;;;
07/11/2020 12:52:00;07/11/2020;12:52:00;2.5;51;1026.1;0.0;0.0;15.6;0.77;;15.6;3.5;11.6;;;;;;;;;;
07/11/2020 12:53:00;07/11/2020;12:53:00;3.5;50;1026.1;0.0;0.0;15.6;0.77;;15.6;3.5;11.6;;;;;;;;;;
07/11/2020 12:54:00;07/11/2020;12:54:00;3.5;50;1026.1;0.0;0.0;15.5;0.76;;15.5;3.5;11.3;;;;;;;;;;
07/11/2020 12:55:00;07/11/2020;12:55:00;3.5;51;1026.1;0.0;0.0;15.5;0.77;;15.5;3.5;11.5;;;;;;;;;;
07/11/2020 12:56:00;07/11/2020;12:56:00;3.5;53;1026.0;0.0;0.0;15.5;0.77;;15.5;3.5;11.5;;;;;;;;;;
07/11/2020 12:57:00;07/11/2020;12:57:00;3.5;55;1026.0;0.0;0.0;15.5;0.78;;15.5;3.5;11.7;;;;;;;;;;
07/11/2020 12:58:00;07/11/2020;12:58:00;3.5;55;1026.0;0.0;0.0;15.5;0.77;;15.5;3.5;11.5;;;;;;;;;;
07/11/2020 12:59:00;07/11/2020;12:59:00;2.5;60;1026.0;0.0;0.0;15.5;0.77;;15.5;3.5;11.5;;;;;;;;;;
07/11/2020 13:00:00;07/11/2020;13:00:00;2.5;59;1026.0;0.0;0.0;15.4;0.77;;15.4;3.5;11.4;;;;;;;;;;
07/11/2020 13:01:00;07/11/2020;13:01:00;2.5;51;1026.0;0.0;0.0;15.4;0.77;;15.4;3.5;11.4;;;;;;;;;;
07/11/2020 13:02:00;07/11/2020;13:02:00;2.5;53;1025.9;0.0;0.0;15.5;0.79;;15.5;3.5;11.9;;;;;;;;;;
07/11/2020 13:03:00;07/11/2020;13:03:00;2.5;57;1025.9;0.0;0.0;15.4;0.78;;15.4;3.5;11.6;;;;;;;;;;
07/11/2020 13:04:00;07/11/2020;13:04:00;2.5;58;1025.9;0.0;0.0;15.4;0.79;;15.4;3.5;11.8;;;;;;;;;;
07/11/2020 13:05:00;07/11/2020;13:05:00;2.5;41;1025.9;0.0;0.0;15.4;0.77;;15.4;3.5;11.4;;;;;;;;;;
07/11/2020 13:06:00;07/11/2020;13:06:00;2.5;66;1026.0;0.0;0.0;15.5;0.77;;15.5;3.5;11.5;;;;;;;;;;
07/11/2020 13:07:00;07/11/2020;13:07:00;2.5;69;1026.0;0.0;0.0;15.5;0.77;;15.5;3.5;11.5;;;;;;;;;;
07/11/2020 13:08:00;07/11/2020;13:08:00;2.5;57;1026.0;0.0;0.0;15.6;0.77;;15.6;3.5;11.6;;;;;;;;;;
07/11/2020 13:09:00;07/11/2020;13:09:00;2.5;57;1026.0;0.0;0.0;15.6;0.77;;15.6;3.5;11.6;;;;;;;;;;
07/11/2020 13:10:00;07/11/2020;13:10:00;2.5;65;1026.0;0.0;0.0;15.6;0.74;;15.6;3.5;11.0;;;;;;;;;;
07/11/2020 13:11:00;07/11/2020;13:11:00;2.5;60;1026.0;0.0;0.0;15.7;0.74;;15.7;3.5;11.1;;;;;;;;;;
07/11/2020 13:12:00;07/11/2020;13:12:00;2.5;65;1026.0;0.0;0.0;15.7;0.74;;15.7;3.5;11.1;;;;;;;;;;
07/11/2020 13:13:00;07/11/2020;13:13:00;2.5;52;1026.0;0.0;0.0;15.8;0.73;;15.8;3.5;11.0;;;;;;;;;;
07/11/2020 13:14:00;07/11/2020;13:14:00;2.5;86;1026.0;0.0;0.0;15.8;0.73;;15.8;3.5;11.0;;;;;;;;;;
07/11/2020 13:15:00;07/11/2020;13:15:00;2.5;44;1026.0;0.0;0.0;15.9;0.72;;15.9;3.5;10.9;;;;;;;;;;
07/11/2020 13:16:00;07/11/2020;13:16:00;2.5;108;1026.0;0.0;0.0;16.0;0.73;;16.0;4.3;11.2;;;;;;;;;;
07/11/2020 13:17:00;07/11/2020;13:17:00;2.5;74;1026.0;0.0;0.0;16.1;0.73;;16.1;4.3;11.3;;;;;;;;;;
07/11/2020 13:18:00;07/11/2020;13:18:00;2.5;68;1026.0;0.0;0.0;16.1;0.72;;16.1;4.3;11.1;;;;;;;;;;
07/11/2020 13:19:00;07/11/2020;13:19:00;2.5;54;1026.0;0.0;0.0;16.1;0.72;;16.1;4.3;11.1;;;;;;;;;;
07/11/2020 13:20:00;07/11/2020;13:20:00;2.5;107;1025.9;0.0;0.0;16.1;0.72;;15.8;6.1;11.1;;;;;;;;;;
07/11/2020 13:21:00;07/11/2020;13:21:00;2.5;92;1025.9;0.0;0.0;16.2;0.72;;16.2;6.1;11.1;;;;;;;;;;
07/11/2020 13:22:00;07/11/2020;13:22:00;2.5;110;1025.9;0.0;0.0;16.2;0.72;;16.2;6.1;11.1;;;;;;;;;;
07/11/2020 13:24:00;07/11/2020;13:24:00;2.5;69;1025.9;0.0;0.0;16.2;0.72;;16.2;6.1;11.1;;;;;;;;;;
07/11/2020 13:25:00;07/11/2020;13:25:00;2.5;66;1025.9;0.0;0.0;16.3;0.72;;16.3;6.1;11.2;;;;;;;;;;
07/11/2020 13:26:00;07/11/2020;13:26:00;2.5;58;1025.8;0.0;0.0;16.3;0.72;;16.3;3.5;11.2;;;;;;;;;;
07/11/2020 13:27:00;07/11/2020;13:27:00;2.5;56;1025.8;0.0;0.0;16.3;0.71;;16.3;4.3;11.0;;;;;;;;;;
07/11/2020 13:28:00;07/11/2020;13:28:00;2.5;57;1025.8;0.0;0.0;16.2;0.7;;16.2;4.3;10.7;;;;;;;;;;
07/11/2020 13:29:00;07/11/2020;13:29:00;2.5;57;1025.8;0.0;0.0;16.2;0.71;;16.2;4.3;10.9;;;;;;;;;;
07/11/2020 13:30:00;07/11/2020;13:30:00;2.5;57;1025.7;0.0;0.0;16.3;0.71;;16.3;4.3;11.0;;;;;;;;;;
07/11/2020 13:31:00;07/11/2020;13:31:00;2.5;55;1025.7;0.0;0.0;16.2;0.71;;16.2;4.3;10.9;;;;;;;;;;
07/11/2020 13:32:00;07/11/2020;13:32:00;2.5;53;1025.7;0.0;0.0;16.2;0.7;;16.2;4.3;10.7;;;;;;;;;;
07/11/2020 13:33:00;07/11/2020;13:33:00;2.5;60;1025.7;0.0;0.0;16.2;0.71;;16.2;4.3;10.9;;;;;;;;;;
07/11/2020 13:34:00;07/11/2020;13:34:00;2.5;94;1025.7;0.0;0.0;16.2;0.71;;16.2;4.3;10.9;;;;;;;;;;
07/11/2020 13:35:00;07/11/2020;13:35:00;2.5;76;1025.7;0.0;0.0;16.3;0.71;;16.3;4.3;11.0;;;;;;;;;;
07/11/2020 13:36:00;07/11/2020;13:36:00;2.5;121;1025.7;0.0;0.0;16.3;0.71;;16.3;4.3;11.0;;;;;;;;;;
07/11/2020 13:37:00;07/11/2020;13:37:00;2.5;75;1025.7;0.0;0.0;16.4;0.7;;16.4;3.5;10.9;;;;;;;;;;
07/11/2020 13:38:00;07/11/2020;13:38:00;2.5;96;1025.7;0.0;0.0;16.4;0.7;;16.4;2.5;10.9;;;;;;;;;;
07/11/2020 13:39:00;07/11/2020;13:39:00;2.5;134;1025.7;0.0;0.0;16.4;0.68;;16.4;3.5;10.5;;;;;;;;;;
07/11/2020 13:40:00;07/11/2020;13:40:00;1.8;135;1025.7;0.0;0.0;16.5;0.67;;16.5;3.5;10.4;;;;;;;;;;
07/11/2020 13:41:00;07/11/2020;13:41:00;1.8;115;1025.7;0.0;0.0;16.6;0.67;;16.6;3.5;10.4;;;;;;;;;;
07/11/2020 13:42:00;07/11/2020;13:42:00;1.8;138;1025.7;0.0;0.0;16.6;0.65;;16.6;3.5;10.0;;;;;;;;;;
07/11/2020 13:43:00;07/11/2020;13:43:00;1.8;120;1025.7;0.0;0.0;16.6;0.66;;16.6;4.3;10.2;;;;;;;;;;
07/11/2020 13:44:00;07/11/2020;13:44:00;1.8;101;1025.7;0.0;0.0;16.7;0.64;;16.7;5.2;9.9;;;;;;;;;;
07/11/2020 13:45:00;07/11/2020;13:45:00;1.8;121;1025.7;0.0;0.0;16.7;0.64;;16.7;5.2;9.9;;;;;;;;;;
07/11/2020 13:46:00;07/11/2020;13:46:00;2.5;114;1025.6;0.0;0.0;16.8;0.64;;16.8;5.2;10.0;;;;;;;;;;
07/11/2020 13:47:00;07/11/2020;13:47:00;2.5;125;1025.6;0.0;0.0;16.8;0.63;;16.8;5.2;9.7;;;;;;;;;;
07/11/2020 13:48:00;07/11/2020;13:48:00;2.5;126;1025.6;0.0;0.0;16.8;0.63;;16.8;5.2;9.7;;;;;;;;;;
07/11/2020 13:49:00;07/11/2020;13:49:00;2.5;107;1025.6;0.0;0.0;16.8;0.63;;16.8;4.3;9.7;;;;;;;;;;
07/11/2020 13:50:00;07/11/2020;13:50:00;2.5;133;1025.7;0.0;0.0;16.8;0.63;;16.8;4.3;9.7;;;;;;;;;;
07/11/2020 13:51:00;07/11/2020;13:51:00;2.5;117;1025.6;0.0;0.0;16.8;0.62;;16.8;4.3;9.5;;;;;;;;;;
07/11/2020 13:52:00;07/11/2020;13:52:00;2.5;122;1025.7;0.0;0.0;16.8;0.64;;16.8;4.3;10.0;;;;;;;;;;
07/11/2020 13:53:00;07/11/2020;13:53:00;2.5;100;1025.7;0.0;0.0;16.8;0.65;;16.8;6.0;10.2;;;;;;;;;;
07/11/2020 13:54:00;07/11/2020;13:54:00;2.5;107;1025.6;0.0;0.0;16.8;0.66;;16.8;6.0;10.4;;;;;;;;;;
07/11/2020 13:55:00;07/11/2020;13:55:00;2.5;135;1025.6;0.0;0.0;16.8;0.66;;16.8;6.0;10.4;;;;;;;;;;
07/11/2020 13:56:00;07/11/2020;13:56:00;1.8;144;1025.6;0.0;0.0;16.8;0.67;;16.8;6.0;10.6;;;;;;;;;;
07/11/2020 13:57:00;07/11/2020;13:57:00;1.8;65;1025.6;0.0;0.0;16.7;0.67;;16.7;6.0;10.5;;;;;;;;;;
07/11/2020 13:59:00;07/11/2020;13:59:00;1.8;134;1025.6;0.0;0.0;16.8;0.68;;16.8;3.5;10.9;;;;;;;;;;
07/11/2020 14:00:00;07/11/2020;14:00:00;1.8;58;1025.6;0.0;0.0;16.8;0.68;;16.8;3.5;10.9;;;;;;;;;;
07/11/2020 14:01:00;07/11/2020;14:01:00;1.8;127;1025.6;0.0;0.0;16.7;0.69;;16.8;3.5;11.0;;;;;;;;;;
07/11/2020 14:02:00;07/11/2020;14:02:00;1.8;127;1025.6;0.0;0.0;16.7;0.68;;16.7;3.5;10.8;;;;;;;;;;
07/11/2020 14:03:00;07/11/2020;14:03:00;1.8;127;1025.6;0.0;0.0;16.8;0.69;;16.8;2.5;11.1;;;;;;;;;;
07/11/2020 14:04:00;07/11/2020;14:04:00;1.8;130;1025.6;0.0;0.0;16.8;0.68;;16.8;2.5;10.9;;;;;;;;;;
07/11/2020 14:05:00;07/11/2020;14:05:00;0.8;136;1025.6;0.0;0.0;16.8;0.68;;16.8;2.5;10.9;;;;;;;;;;
07/11/2020 14:06:00;07/11/2020;14:06:00;1.8;126;1025.5;0.0;0.0;16.8;0.69;;16.8;3.5;11.1;;;;;;;;;;
07/11/2020 14:07:00;07/11/2020;14:07:00;1.8;121;1025.5;0.0;0.0;16.8;0.69;;16.8;3.5;11.1;;;;;;;;;;
07/11/2020 14:08:00;07/11/2020;14:08:00;1.8;76;1025.5;0.0;0.0;16.9;0.7;;16.9;3.5;11.4;;;;;;;;;;
07/11/2020 14:09:00;07/11/2020;14:09:00;0.8;134;1025.5;0.0;0.0;16.8;0.7;;16.8;3.5;11.3;;;;;;;;;;
07/11/2020 14:10:00;07/11/2020;14:10:00;0.8;117;1025.5;0.0;0.0;16.8;0.69;;16.8;3.5;11.1;;;;;;;;;;
07/11/2020 14:11:00;07/11/2020;14:11:00;0.8;59;1025.6;0.0;0.0;16.8;0.69;;16.8;2.5;11.1;;;;;;;;;;
07/11/2020 14:12:00;07/11/2020;14:12:00;1.8;71;1025.5;0.0;0.0;16.8;0.67;;16.8;2.5;10.6;;;;;;;;;;
07/11/2020 14:13:00;07/11/2020;14:13:00;1.8;61;1025.5;0.0;0.0;16.7;0.66;;16.7;2.5;10.3;;;;;;;;;;
07/11/2020 14:14:00;07/11/2020;14:14:00;1.8;118;1025.5;0.0;0.0;16.8;0.68;;16.8;2.5;10.9;;;;;;;;;;
07/11/2020 14:15:00;07/11/2020;14:15:00;1.8;116;1025.5;0.0;0.0;16.7;0.68;;16.7;2.5;10.8;;;;;;;;;;
07/11/2020 14:16:00;07/11/2020;14:16:00;1.8;71;1025.5;0.0;0.0;16.7;0.65;;16.7;2.5;10.1;;;;;;;;;;
07/11/2020 14:17:00;07/11/2020;14:17:00;1.8;107;1025.5;0.0;0.0;16.7;0.65;;16.7;3.5;10.1;;;;;;;;;;
07/11/2020 14:18:00;07/11/2020;14:18:00;1.8;70;1025.5;0.0;0.0;16.7;0.66;;16.7;3.5;10.3;;;;;;;;;;
07/11/2020 14:19:00;07/11/2020;14:19:00;1.8;107;1025.5;0.0;0.0;16.8;0.67;;16.8;3.5;10.6;;;;;;;;;;
07/11/2020 14:20:00;07/11/2020;14:20:00;1.8;129;1025.5;0.0;0.0;16.8;0.67;;16.8;3.5;10.6;;;;;;;;;;
07/11/2020 14:21:00;07/11/2020;14:21:00;1.8;117;1025.5;0.0;0.0;16.8;0.68;;16.8;3.5;10.9;;;;;;;;;;
07/11/2020 14:22:00;07/11/2020;14:22:00;0.8;136;1025.5;0.0;0.0;16.8;0.68;;16.8;2.5;10.9;;;;;;;;;;
07/11/2020 14:23:00;07/11/2020;14:23:00;0.8;125;1025.4;0.0;0.0;16.9;0.68;;16.9;3.5;11.0;;;;;;;;;;
07/11/2020 14:24:00;07/11/2020;14:24:00;1.8;142;1025.5;0.0;0.0;16.9;0.68;;16.9;3.5;11.0;;;;;;;;;;
07/11/2020 14:25:00;07/11/2020;14:25:00;1.8;133;1025.5;0.0;0.0;16.8;0.67;;16.8;3.5;10.6;;;;;;;;;;
07/11/2020 14:26:00;07/11/2020;14:26:00;0.8;144;1025.4;0.0;0.0;16.9;0.66;;16.9;3.5;10.5;;;;;;;;;;
07/11/2020 14:27:00;07/11/2020;14:27:00;0.8;84;1025.4;0.0;0.0;16.8;0.65;;16.8;3.5;10.2;;;;;;;;;;
07/11/2020 14:28:00;07/11/2020;14:28:00;0.8;119;1025.4;0.0;0.0;16.9;0.65;;16.9;2.5;10.3;;;;;;;;;;
07/11/2020 14:29:00;07/11/2020;14:29:00;0.8;140;1025.3;0.0;0.0;16.9;0.66;;16.9;2.5;10.5;;;;;;;;;;
07/11/2020 14:30:00;07/11/2020;14:30:00;0.8;41;1025.3;0.0;0.0;16.9;0.65;;16.9;2.5;10.3;;;;;;;;;;
07/11/2020 14:31:00;07/11/2020;14:31:00;0.8;132;1025.4;0.0;0.0;16.9;0.65;;16.9;2.5;10.3;;;;;;;;;;
07/11/2020 14:32:00;07/11/2020;14:32:00;0.8;128;1025.3;0.0;0.0;17.0;0.64;;17.0;2.5;10.1;;;;;;;;;;
07/11/2020 14:34:00;07/11/2020;14:34:00;0.8;132;1025.3;0.0;0.0;17.0;0.63;;17.0;3.5;9.9;;;;;;;;;;
07/11/2020 14:35:00;07/11/2020;14:35:00;0.8;128;1025.3;0.0;0.0;17.0;0.65;;17.0;3.5;10.4;;;;;;;;;;
07/11/2020 14:36:00;07/11/2020;14:36:00;0.8;136;1025.3;0.0;0.0;17.0;0.66;;17.0;3.5;10.6;;;;;;;;;;
07/11/2020 14:37:00;07/11/2020;14:37:00;0.8;136;1025.3;0.0;0.0;17.1;0.66;;17.1;3.5;10.7;;;;;;;;;;
07/11/2020 14:38:00;07/11/2020;14:38:00;0.8;71;1025.3;0.0;0.0;17.1;0.65;;17.1;3.5;10.5;;;;;;;;;;
07/11/2020 14:39:00;07/11/2020;14:39:00;0.8;117;1025.3;0.0;0.0;17.1;0.66;;17.1;2.5;10.7;;;;;;;;;;
07/11/2020 14:40:00;07/11/2020;14:40:00;0.8;143;1025.3;0.0;0.0;17.1;0.65;;17.1;1.8;10.5;;;;;;;;;;
07/11/2020 14:41:00;07/11/2020;14:41:00;0.8;133;1025.3;0.0;0.0;17.1;0.65;;17.1;2.5;10.5;;;;;;;;;;
07/11/2020 14:42:00;07/11/2020;14:42:00;0.8;134;1025.3;0.0;0.0;17.1;0.65;;17.1;2.5;10.5;;;;;;;;;;
07/11/2020 14:43:00;07/11/2020;14:43:00;0.8;120;1025.3;0.0;0.0;17.1;0.64;;17.1;2.5;10.2;;;;;;;;;;
07/11/2020 14:44:00;07/11/2020;14:44:00;0.8;129;1025.3;0.0;0.0;17.1;0.62;;17.1;2.5;9.8;;;;;;;;;;
07/11/2020 14:45:00;07/11/2020;14:45:00;0.8;121;1025.3;0.0;0.0;17.1;0.61;;17.1;2.5;9.5;;;;;;;;;;
07/11/2020 14:46:00;07/11/2020;14:46:00;0.8;138;1025.3;0.0;0.0;17.1;0.61;;17.1;2.5;9.5;;;;;;;;;;
07/11/2020 14:47:00;07/11/2020;14:47:00;0.8;123;1025.3;0.0;0.0;17.1;0.61;;17.1;3.5;9.5;;;;;;;;;;
07/11/2020 14:48:00;07/11/2020;14:48:00;1.8;130;1025.3;0.0;0.0;17.1;0.61;;17.1;3.5;9.5;;;;;;;;;;
07/11/2020 14:49:00;07/11/2020;14:49:00;1.8;128;1025.3;0.0;0.0;17.1;0.61;;17.1;3.5;9.5;;;;;;;;;;
07/11/2020 14:50:00;07/11/2020;14:50:00;1.8;75;1025.3;0.0;0.0;17.1;0.61;;17.1;3.5;9.5;;;;;;;;;;
07/11/2020 14:51:00;07/11/2020;14:51:00;1.8;138;1025.3;0.0;0.0;17.1;0.6;;17.1;3.5;9.3;;;;;;;;;;
07/11/2020 14:52:00;07/11/2020;14:52:00;1.8;137;1025.3;0.0;0.0;17.1;0.6;;17.1;3.5;9.3;;;;;;;;;;
07/11/2020 14:53:00;07/11/2020;14:53:00;1.8;117;1025.2;0.0;0.0;17.2;0.59;;17.2;2.5;9.1;;;;;;;;;;
07/11/2020 14:54:00;07/11/2020;14:54:00;1.8;150;1025.2;0.0;0.0;17.2;0.59;;17.2;2.5;9.1;;;;;;;;;;
